ontology ID	entity type	label	curation status	alternative label	definition	contributor	example of usage	definition source	term editor	editor note	term tracker item	ontology term requester	parent class	comment
EUPATH:0043168	class	prevalence of Kdr N1575Y			A data item that is the output of an assay to quantify the frequency of genetic variation resulting in Kdr N1575Y.			VEuPathDB					data item	
EUPATH:0043169	class	prevalence of Kdr D1763Y			A data item that is the output of an assay to quantify the frequency of genetic variation resulting in Kdr D1763Y.			VEuPathDB					data item	
EUPATH:0043170	class	prevalence of AChE1 G119S			A data item that is the output of an assay to quantify the frequency of genetic variation resulting in AChE1 G119S.			VEuPathDB					data item	
EUPATH:0043174	class	prevalence of Gste2 L119F			A data item that is the output of an assay to quantify the frequency of genetic variation resulting in Gste2 L119F.			VEuPathDB					data item	
EUPATH:0043175	class	prevalence of Rdl A296G			A data item that is the output of an assay to quantify the frequency of genetic variation resulting in Rdl A296G.			VEuPathDB					data item	
EUPATH:0043176	class	prevalence of Rdl A296S			A data item that is the output of an assay to quantify the frequency of genetic variation resulting in Rdl A296S.			VEuPathDB					data item	
EUPATH:0043177	class	number of entomology collections			A count of collections of specimens that have only arthropods as their members.		Number of mosquito collections in a survey dataset.	VEuPathDB	Person: John Judkins				STATO:0000047	
EUPATH:0043178	class	prevalence of wild type Kdr L1014			A data item that is the output of an assay to quantify the frequency of the reference sequence amino acid at Kdr L1014 or is calculated from data items of the frequency of a variant at that position.			VEuPathDB					data item	
EUPATH:0043179	class	prevalence of wild type Kdr S989			A data item that is the output of an assay to quantify the frequency of the reference sequence amino acid at Kdr S989 or is calculated from data items of the frequency of a variant at that position.			VEuPathDB					data item	
EUPATH:0043180	class	prevalence of wild type Kdr I1011			A data item that is the output of an assay to quantify the frequency of the reference sequence amino acid at Kdr I1011 or is calculated from data items of the frequency of a variant at that position.			VEuPathDB					data item	
EUPATH:0043181	class	prevalence of wild type Kdr V1016			A data item that is the output of an assay to quantify the frequency of the reference sequence amino acid at Kdr V1016 or is calculated from data items of the frequency of a variant at that position.			VEuPathDB					data item	
EUPATH:0043182	class	prevalence of wild type Kdr I1532			A data item that is the output of an assay to quantify the frequency of the reference sequence amino acid at Kdr I1532 or is calculated from data items of the frequency of a variant at that position.			VEuPathDB					data item	
EUPATH:0043183	class	prevalence of wild type Kdr F1534			A data item that is the output of an assay to quantify the frequency of the reference sequence amino acid at Kdr F1534 or is calculated from data items of the frequency of a variant at that position.			VEuPathDB					data item	
EUPATH:0043184	class	prevalence of wild type Kdr N1575			A data item that is the output of an assay to quantify the frequency of the reference sequence amino acid at Kdr N1575 or is calculated from data items of the frequency of a variant at that position.			VEuPathDB					data item	
EUPATH:0043185	class	prevalence of wild type Kdr D1763			A data item that is the output of an assay to quantify the frequency of the reference sequence amino acid at Kdr D1763 or is calculated from data items of the frequency of a variant at that position.			VEuPathDB					data item	
EUPATH:0043186	class	prevalence of wild type AChE1 G119			A data item that is the output of an assay to quantify the frequency of the reference sequence amino acid at AChE1 G119 or is calculated from data items of the frequency of a variant at that position.			VEuPathDB					data item	
EUPATH:0043187	class	prevalence of wild type AChE1 F290			A data item that is the output of an assay to quantify the frequency of the reference sequence amino acid at AChE1 F290 or is calculated from data items of the frequency of a variant at that position.			VEuPathDB					data item	
EUPATH:0043188	class	prevalence of wild type AChE1 F331			A data item that is the output of an assay to quantify the frequency of the reference sequence amino acid at AChE1 F331 or is calculated from data items of the frequency of a variant at that position.			VEuPathDB					data item	
EUPATH:0043189	class	prevalence of wild type Gste2 I114			A data item that is the output of an assay to quantify the frequency of the reference sequence amino acid at Gste2 I114 or is calculated from data items of the frequency of a variant at that position.			VEuPathDB					data item	
EUPATH:0043190	class	prevalence of wild type Gste2 L119			A data item that is the output of an assay to quantify the frequency of the reference sequence amino acid at Gste2 L119 or is calculated from data items of the frequency of a variant at that position.			VEuPathDB					data item	
EUPATH:0043191	class	prevalence of wild type Rdl A296			A data item that is the output of an assay to quantify the frequency of the reference sequence amino acid at Rdl A296 or is calculated from data items of the frequency of a variant at that position.			VEuPathDB					data item	
EUPATH:0043193	class	larval specimen collection process from traps		collection of larvae from traps	An arthropod specimen collection process in which the arthropods are in the larval stage and a trap is used to collect the specimens.			MIRO:30000062					OBI:0003052	
EUPATH:0043195	class	lethal insecticide concentration 100		LC100	A data item that is about the concentration of an insecticide that kills 100% of a population of insects.			VEuPathDB	Person: John Judkins				insecticide concentration datum	
EUPATH:0043196	class	lethal insecticide concentration 100 in percent		LC100 in percent	"A lethal insecticide concentration 100, expressed as a percent."			VEuPathDB	Person: John Judkins				lethal insecticide concentration 100	
EUPATH:0043201	class	BG-Lure			A chemical substance manufactured by BioGents that is designed to attract mosquitoes by mimicking the scent of human skin.								ENVO:00003074	
EUPATH:0043202	class	geohash code			An identifier that encodes a geographic location into a short string of letters and digits.			https://en.wikipedia.org/wiki/Geohash	 Jie Zheng|Bob MacCallum 		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/122	VectorBase	IAO:0020000	
EUPATH:0043203	class	geohash 1			A geohash code encoding of geospatial location using 1 character.			https://en.wikipedia.org/wiki/Geohash	 Jie Zheng|Bob MacCallum 		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/122	VectorBase	geohash code	
EUPATH:0043204	class	geohash 2			A geohash code encoding of geospatial location using 2 characters.			https://en.wikipedia.org/wiki/Geohash	 Jie Zheng|Bob MacCallum 		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/122	VectorBase	geohash code	
EUPATH:0043205	class	geohash 3			A geohash code encoding of geospatial location using 3 characters.			https://en.wikipedia.org/wiki/Geohash	 Jie Zheng|Bob MacCallum 		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/122	VectorBase	geohash code	
EUPATH:0043206	class	geohash 4			A geohash code encoding of geospatial location using 4 characters.			https://en.wikipedia.org/wiki/Geohash	 Jie Zheng|Bob MacCallum 		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/122	VectorBase	geohash code	
EUPATH:0043207	class	geohash 5			A geohash code encoding of geospatial location using 5 characters.			https://en.wikipedia.org/wiki/Geohash	 Jie Zheng|Bob MacCallum 		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/122	VectorBase	geohash code	
EUPATH:0043208	class	geohash 6			A geohash code encoding of geospatial location using 6 characters.			https://en.wikipedia.org/wiki/Geohash	 Jie Zheng|Bob MacCallum 		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/122	VectorBase	geohash code	
EUPATH:0043209	class	geohash 7			A geohash code encoding of geospatial location using 7 characters.			https://en.wikipedia.org/wiki/Geohash	 Jie Zheng|Bob MacCallum 		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/122	VectorBase	geohash code	
EUPATH:0043210	class	geohash 32			A geohash code encoding of geospatial location using 32 characters.			https://en.wikipedia.org/wiki/Geohash	 Jie Zheng|Bob MacCallum 		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/122	VectorBase	geohash code	
EUPATH:0043211	class	geolocation provenance information			"An information content entity that either specifies the process by which latitude and longitude data were obtained, or specifies that it is missing knowledge."			VEuPathDB	Person: John Judkins				IAO:0000030	
EUPATH:0043212	class	geolocation precision objective specification			An objective specification to obtain geolocation data whose value has a particular degree of precision.			VEuPathDB	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/126		IAO:0000005	
EUPATH:0043213	class	geolocation precision objective of zero decimal places			A geolocation precision objective specification of zero decimal places.			VEuPathDB	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/126		geolocation precision objective specification	
EUPATH:0043214	class	geolocation precision objective of one decimal place			A geolocation precision objective specification of one decimal place.			VEuPathDB	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/126		geolocation precision objective specification	
EUPATH:0043215	class	geolocation precision objective of two decimal places			A geolocation precision objective specification of two decimal places.			VEuPathDB	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/126		geolocation precision objective specification	
EUPATH:0043216	class	geolocation precision objective of three decimal places			A geolocation precision objective specification of three decimal places.			VEuPathDB	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/126		geolocation precision objective specification	
EUPATH:0043217	class	geolocation precision objective of four decimal places			A geolocation precision objective specification of four decimal places.			VEuPathDB	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/126		geolocation precision objective specification	
EUPATH:0043218	class	Actellic-300cs insecticide			"A manufactured product that is a 3rd generation Indoor Residual Spraying (3GIRS) micro-encapsulated formulation of an existing organophosphate insecticide, Pirimiphos-methyl, co-developed through a partnership between Syngenta and IVCC."			https://www.ivcc.com/market-access/actellic-300cs					ENVO:00003074	
EUPATH:0043219	class	number of copies of the 2La Anopheles gambiae complex chromosomal inversion			A count of the number of copies of the interspecific chromosomal inversion (2La) in Anopheles gambiae complex.			VEuPathDB	Person: John Judkins	"2La is located on chromosome arm 2L:20524058-42165532 (approximate location in the AgamP3 assembly; GenBank: GCF_000005575.2) as described in: Sharakhov, I.V., White, B.J., Sharakhova, M.V., Kayondo, J., Lobo, N.F., Santolamazza, F., Della Torre, A., Simard, F., Collins, F.H. and Besansky, N.J., 2006. Breakpoint structure reveals the unique origin of an interspecific chromosomal inversion (2La) in the Anopheles gambiae complex. Proceedings of the National Academy of Sciences, 103(16), pp.6258-6262. PMID: 16606844"	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/117		STATO:0000047	
EUPATH:0043220	class	number of copies of the 2Rb Anopheles gambiae complex chromosomal inversion			A measurement datum of the number of copies of the chromosomal inversion 2Rb in Anopheles gambiae.			VEuPathDB	Person: John Judkins	"2Rb is located on chromosome arm 2R:19023925-26758676 (location in the AgamP3 assembly; GenBank: GCF_000005575.2) as described in: Lobo, N.F., Sangaré, D.M., Regier, A.A., Reidenbach, K.R., Bretz, D.A., Sharakhova, M.V., Emrich, S.J., Traore, S.F., Costantini, C., Besansky, N.J. and Collins, F.H., 2010. Breakpoint structure of the Anopheles gambiae 2R b chromosomal inversion. Malaria journal, 9(1), pp.1-9. PMID:20974007"	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/117		STATO:0000047	
