ID	LABEL	Type	SubClass Of [NAMED]	SubClass Of [ANON]	Equivalent Class	contributor	example of usage	definition	editor note	term editor	alternative label	definition source	term tracker item	ontology term requester	comment
EUPATH:0023002	time of participant first enrolled in a study	Class	IAO:0000416					a time measurement datum of the time point at which a human subject enrollment is complete		John Judkins	Enrollment time	EuPath			
EUPATH:0010320	time of rehydration	Class	IAO:0000416					a time measurement datum of the time of day at which a dehydration treatment is administered		John Judkins		EuPathDB			
EUPATH:0000290	time parasitemia started	Class	IAO:0000416					a time measurement datum that represents the beginning of the first process in which a parasitemia is realized		Person: John Judkins		EuPathDB			
EUPATH:0000750	time to first malaria diagnosis	Class	IAO:0000416					A time measurement datum of a person first diagnosed as malaria							
EUPATH:0000745	time to onset	Class	IAO:0000416					"A time measurement datum of duration of an individual acquires, develops, or first experiences a condition or symptoms of a disease or disorder."							
EUPATH:0000751	time to reinfection	Class	IAO:0000416					A time measurement datum of the duration for reinfection.							
EUPATH:0023051	time treatment started	Class	IAO:0000416	IAO:0000136 some (BFO:0000035 and (RO:0002223 some OGMS:0000090))				a time measurement datum of the time point at which a treatment starts		John Judkins	Treatment start time	EuPath			
EUPATH:0000615	transepidermal water loss	Class	skin symptom or sign information					skin symptom or sign information that specifies the rate at which water passes through the epidermis of the patient into the air		Person: John Judkins		EuPathDB			
EUPATH:0000450	traveled information in last 14 days	Class	OMRSE:00000142					An information content entity about whether a person travelled in last 14 days.							
EUPATH:0022033	traveled within two weeks earlier than fourth most recent malaria episode	Class	information on travel before malaria					a categorical value specification that specifies whether a human participant under investigation had traveled within the two weeks previous to the time of the participant's fourth most recent malaria episode		John Judkins	Traveled in the 2 weeks before fourth most recent malaria episode	EuPath			
EUPATH:0022030	traveled within two weeks earlier than most recent malaria episode	Class	information on travel before malaria					a categorical value specification that specifies whether a human participant under investigation had traveled within the two weeks previous to the time of the participant's most recent malaria episode		John Judkins	Traveled in the 2 weeks before most recent malaria episode	EuPath			
EUPATH:0022031	traveled within two weeks earlier than second most recent malaria episode	Class	information on travel before malaria					a categorical value specification that specifies whether a human participant under investigation had traveled within the two weeks previous to the time of the participant's second most recent malaria episode		John Judkins	Traveled in the 2 weeks before second most recent malaria episode	EuPath			
EUPATH:0022032	traveled within two weeks earlier than third most recent malaria episode	Class	information on travel before malaria					a categorical value specification that specifies whether a human participant under investigation had traveled within the two weeks previous to the time of the participant's third most recent malaria episode		John Judkins	Traveled in the 2 weeks before third most recent malaria episode	EuPath			
EUPATH:0000794	treatment information	Class	IAO:0000030		IAO:0000030 and (IAO:0000136 some OGMS:0000090)			An information content entity that is about a treatment.							
EUPATH:0000291	treatment outcome information	Class	treatment information	IAO:0000136 some OGMS:0000090				"an information content entity that describes the success, failure, or indeterminacy of a treatment"		Person: John Judkins	treatment outcome	EuPathDB			
EUPATH:0043274	umbilical cord blood specimen collection process	Class	OBI:0600005					A collecting specimen from organism that has the objective to obtain an umbilical cord blood specimen.		John Judkins ORCID:0000-0001-6595-0902		VEuPathDB			
EUPATH:0043231	unfed female insect status	Class	female insect feeding status					A female insect feeding status of not having a visible blood meal.		Person: John Judkins		VEuPathDB			
EUPATH:0043230	unfed gravid female insect status	Class	gravid female insect feeding status					A gravid female insect feeding status of not having a visible blood meal.		Person: John Judkins		VEuPathDB			
EUPATH:0035013	union council of Bangladesh	Class	ENVO:00000008					A fourth-order administrative region of Bangladesh.		Person: John Judkins		VEuPathDB			
EUPATH:0001009	unit IRI	Annotation property						"Annotation property that specifies the ontology term IRI of unit, generally from the unit ontology (UO)."		VEuPathDB team	unitIRI		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185		
EUPATH:0001008	unit label	Annotation property						Annotation property that specifies units that are associated with a variable (if any) in a human-readable format. Use abbreviations.		VEuPathDB team	unitLabel		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185		
EUPATH:0043140	unit of log2 ratio of specimen population mean enzymatic activity to that of reference specimen population	UO:0000190						"A ratio unit that denotes the mean enzymatic activity of a field-collected population of specimens compared to that of a reference population, normalized by a base two logarithmic transformation."		Person: John Judkins		VBcv:0001116			
EUPATH:0043141	unit of log2 ratio of specimen population median enzymatic activity to that of reference specimen population	UO:0000190						"A ratio unit that denotes the median enzymatic activity of a field-collected population of specimens compared to that of a reference population, normalized by a base two logarithmic transformation."		Person: John Judkins		VBcv:0001124			
EUPATH:0043142	unit of population fraction with greater enzymatic activity than 99th percentile of reference population	UO:0000187						A fraction unit that denotes the fraction of a population exhibiting higher enzymatic activity than the 99th percentile of a reference population.		Person: John Judkins		VBcv:0001111			
EUPATH:0000755	variable	Annotation property					"In a data file, there is a column with name 'age'. It mapped to EuPath ontology term 'age at visit'. We can add 'implements variable' annotation with value 'age' to term 'age at visit'."	"Column header for each variable from the original datasets (use format from datasets, not data dictionary)."			column header				
EUPATH:0000341	vector control intervention information	Class	IAO:0000030					An information content entity that is about vector control intervention towards interruption of transmission of infectious diseases.							
EUPATH:0000578	vertical distance below a surface measurement datum	Class	IAO:0000032					"A measurement datum of vertical distance below local surface, e.g. for sediment or soil samples depth is measured from sediment or soil surface, respectivly."							
EUPATH:0000052	VEuPathDB alternative label	Annotation property						An alternative label used in VEuPathDB project websites.							
EUPATH:0000575	virulence score (LDt50)	Class	IAO:0000027					a data item that is about some virulence and is the count of infectious agents that kill half of a collection of human beings infected with the agents		Person: John Judkins		Wikipedia: LD50			
EUPATH:0000576	virulence score (slope)	Class	IAO:0000027					a data item that is about some virulence and is the proportion of the number of human beings with a disease (caused by the bearer of the virulence) that die of the disease		Person: John Judkins					
EUPATH:0000445	visited country name	Class	OBI:0001627					A country name denote a geographic location that a person has visited.							
EUPATH:0000446	visited district name	Class	IAO:0000300					A text entity denotes to a district that a person has visited.							
EUPATH:0000447	visited state name	Class	IAO:0000300					A text entity denotes to a state that a person has visited.							
EUPATH:0000448	visited taluk name	Class	IAO:0000300					A taluk name denote a geographic location that a person has visited.							
EUPATH:0000449	visited village name	Class	region of Mali					A village name denote a geographic location that a person has visited.							
